77 26 128 128 204 255 255 255 0 0 204 153 255 255 255 255 255 128 0 51 255 153 255 255 255 255 255 0 0 102 128 0 0 204 255 255 255 0 0 204 0 0 128 229 255 255 229 0 0 178 255 255 255 255 255 255 204 0 204 255 153 255 0 255 255 255 204 0 204 255 255 255 255 255 255 255 0 0 229 255 255 0 255 255 255 255 0 0 229 255 102 229 255 255 255 153 0 0 255 255
57 128 32 128 134 255 255 255 0 0 57 128 159 255 255 255 255 159 0 0 0 0 255 255 255 255 255 64 0 0 70 0 0 38 255 255 255 64 0 0 127 127 0 147 255 255 255 0 0 0 255 210 96 255 255 255 255 0 0 0 255 0 0 255 255 255 147 0 255 0 198 0 255 255 255 255 38 0 255 57 255 255 159 255 255 255 38 0 210 185 185 210 255 255 255 255 38 0 83 255
0 197 185 255 255 255 255 255 185 0 45 172 255 255 255 255 255 255 255 83 127 255 255 255 127 127 255 255 255 32 127 255 255 255 0 127 255 255 255 0 255 255 255 255 0 127 255 255 255 0 255 255 255 134 0 249 255 255 255 0 255 255 255 127 0 255 255 255 127 0 255 255 255 223 223 255 255 255 32 0 172 255 255 255 255 255 255 127 0 0 0 185 255 255 255 255 185 0 0 0
255 255 185 255 255 255 255 255 127 0 166 255 255 255 255 255 255 255 255 0 32 255 255 255 127 127 255 255 255 0 127 255 255 255 0 127 255 255 255 0 134 255 255 255 0 127 255 255 255 0 255 255 255 255 0 249 255 255 255 0 255 255 255 127 0 255 255 255 127 0 255 255 255 223 223 255 255 255 32 96 172 255 255 255 255 255 255 127 0 45 0 185 255 255 255 255 115 0 0 140
127 57 255 0 0 255 255 255 197 0 0 83 255 83 172 255 255 255 127 0 32 0 32 159 255 255 255 255 127 0 127 19 146 255 255 255 255 255 0 19 6 255 255 255 255 255 255 255 0 127 249 255 255 255 255 255 255 255 121 6 255 255 255 255 255 255 255 255 255 0 255 255 255 255 255 255 255 255 127 0 89 89 89 89 255 255 255 89 45 83 0 0 0 70 255 255 255 0 0 127
115 0 185 255 255 255 255 255 185 0 166 172 255 255 255 255 255 255 255 127 127 255 255 255 127 127 255 255 255 96 19 0 0 0 38 255 255 255 255 0 0 0 6 134 255 255 255 255 121 0 121 242 249 255 255 255 255 13 0 0 255 255 255 255 255 38 0 0 0 146 223 255 255 255 223 223 255 223 0 127 255 255 255 255 255 255 255 255 0 45 255 255 255 255 255 255 255 185 0 0
0 0 0 127 70 185 255 255 197 0 127 45 0 255 172 255 255 255 127 0 191 96 32 159 255 255 255 255 127 0 19 19 146 255 255 255 255 255 0 127 255 255 255 255 255 255 255 255 0 0 255 255 255 255 255 255 255 255 242 0 255 255 255 255 255 255 255 255 146 0 255 255 255 255 255 255 255 255 127 0 89 89 89 89 255 255 255 89 45 0 0 0 0 70 255 255 255 0 0 0
128 128 255 255 255 255 255 255 255 128 128 128 255 255 255 255 255 255 255 64 64 255 255 255 255 255 255 255 255 0 191 0 0 0 191 255 255 191 0 0 255 255 64 64 255 255 255 64 0 191 0 191 191 255 255 255 128 0 64 191 255 128 255 255 255 191 0 0 0 0 64 128 255 255 255 128 0 64 0 0 0 128 255 255 255 0 0 0 64 0 0 191 255 255 255 0 0 0 64 191
0 255 0 255 255 255 255 255 0 57 0 210 210 255 255 255 255 127 0 255 0 0 96 191 255 255 255 127 0 127 255 146 0 0 255 255 255 108 0 0 255 255 13 134 255 255 255 0 0 134 134 255 255 255 255 255 255 0 121 255 19 255 255 236 255 255 255 0 0 0 0 255 255 255 255 255 127 0 96 0 0 45 0 255 255 255 127 0 89 127 140 127 255 255 255 255 127 0 0 0
0 0 64 255 255 255 255 255 64 0 255 191 255 255 255 255 255 255 191 0 255 255 255 255 191 128 255 255 255 0 191 255 255 255 255 255 255 255 128 0 255 128 255 255 255 255 255 255 0 0 191 255 255 255 255 255 255 255 128 64 255 255 255 255 128 255 255 255 128 0 255 255 255 191 128 255 255 255 64 0 255 255 255 255 255 255 255 191 0 0 64 191 255 255 255 255 128 0 0 64
64 64 64 255 255 255 255 255 64 0 0 128 255 255 255 255 255 255 191 0 0 255 255 255 191 191 255 255 255 0 128 255 255 255 0 128 255 255 255 0 128 255 255 255 128 191 255 255 255 0 0 255 255 255 255 255 255 255 191 0 0 64 255 255 255 255 255 255 128 0 255 255 255 191 191 255 255 255 0 0 191 255 255 255 255 255 255 64 0 128 0 191 255 255 255 255 64 0 64 255
57 0 185 255 255 255 255 255 185 0 0 45 255 255 255 255 255 255 255 0 0 255 255 255 159 159 255 191 191 0 19 255 255 255 255 255 255 146 19 0 134 255 255 255 255 255 255 255 127 0 255 255 255 255 13 255 255 255 127 0 255 255 255 127 0 255 255 255 127 0 159 255 255 223 191 255 255 255 32 0 127 255 255 255 255 255 255 172 0 166 70 185 255 255 255 255 115 0 0 0
128 128 255 255 255 255 255 255 255 0 64 128 255 255 255 255 255 255 191 0 0 128 255 255 191 191 191 191 128 0 0 255 255 255 255 255 255 128 0 64 128 255 255 255 255 255 255 255 64 128 128 255 255 255 128 255 255 255 128 0 128 128 255 128 0 255 255 255 128 0 255 255 255 191 128 255 255 255 64 0 191 255 255 255 255 255 255 191 0 0 64 255 255 255 255 255 128 0 0 191
255 0 64 255 255 255 255 255 64 0 255 64 255 255 255 255 255 255 255 0 128 255 255 255 191 191 255 255 255 0 128 255 255 255 64 128 255 255 255 0 191 255 255 255 0 128 255 255 255 0 255 255 255 128 0 191 255 255 255 0 255 255 255 128 0 255 255 255 128 0 255 255 255 191 191 255 255 255 64 0 191 255 255 255 255 255 255 191 0 64 64 191 255 255 255 255 191 0 64 128
0 0 64 255 255 255 255 255 128 64 0 64 255 255 255 255 255 255 255 64 0 255 255 255 191 191 255 255 255 128 64 128 191 255 64 191 255 255 255 0 0 0 0 64 255 255 255 255 191 0 64 191 191 255 255 255 255 128 0 0 191 255 255 255 255 191 0 0 64 128 191 255 255 255 255 255 128 191 0 0 255 255 255 255 255 255 255 255 0 0 255 255 255 255 255 255 255 255 0 0
0 64 64 255 255 255 255 255 64 128 128 191 255 255 255 255 255 255 191 0 128 255 255 255 191 191 255 255 255 0 128 255 255 255 0 128 255 255 255 0 128 255 255 255 0 128 255 255 255 0 255 255 255 255 0 191 255 255 255 0 255 255 255 128 0 255 255 255 128 0 255 255 255 191 191 255 255 255 64 0 191 255 255 255 255 255 255 128 0 128 64 191 255 255 255 255 128 0 64 255
255 191 64 255 255 255 255 255 64 0 191 191 255 255 255 255 255 255 255 0 64 255 255 255 191 191 255 255 255 0 0 64 191 255 128 255 255 255 191 0 0 0 128 255 255 255 255 255 0 64 0 128 128 255 255 255 255 255 128 64 128 128 128 64 0 255 255 255 128 0 255 255 255 191 191 255 255 255 128 0 255 255 255 255 255 255 255 191 0 0 128 191 255 255 255 255 128 0 0 128
0 64 128 255 255 255 255 191 64 128 64 128 255 255 255 255 255 255 191 0 128 255 255 255 191 128 255 255 255 0 64 255 255 255 255 255 255 255 191 0 255 191 255 255 255 255 255 255 0 0 191 255 255 255 255 255 255 255 128 0 255 255 255 255 128 255 255 255 128 0 255 255 255 191 128 255 255 255 64 0 255 255 255 255 255 255 255 191 0 0 64 255 255 255 255 255 128 0 0 191
0 57 255 255 255 255 255 255 127 70 0 172 255 255 255 210 255 255 255 0 0 255 255 255 159 159 255 255 223 0 255 236 255 255 255 255 255 255 108 0 0 134 255 255 255 255 255 255 0 0 121 255 255 255 255 255 255 255 121 0 255 255 255 255 38 255 255 255 127 19 255 255 255 223 191 255 255 255 32 0 255 255 255 255 255 255 255 172 0 0 57 255 255 255 255 255 185 0 0 0
185 0 255 255 255 255 255 255 255 0 83 127 255 255 255 255 255 255 210 0 0 255 255 255 159 64 64 223 96 0 19 255 255 255 255 255 255 255 0 127 127 255 255 255 255 255 255 255 127 0 127 255 255 255 13 255 255 255 127 0 217 217 236 127 0 255 255 255 127 0 255 255 255 223 191 255 255 255 32 0 172 255 255 255 255 255 255 172 0 127 57 185 255 255 255 255 115 0 0 127
0 0 185 255 255 255 255 255 185 70 127 45 255 255 255 255 255 255 255 0 32 255 255 255 159 159 255 191 191 0 236 255 255 255 255 255 255 255 19 0 127 255 255 255 255 255 255 255 127 0 249 255 255 255 13 255 255 255 127 0 255 255 255 127 0 255 255 255 127 0 255 255 255 223 191 255 255 255 32 0 127 255 255 255 255 255 255 172 0 0 70 185 255 255 255 255 115 0 0 0
197 185 185 255 255 255 255 255 185 0 83 172 255 255 255 255 255 255 255 0 32 255 255 255 127 127 255 255 255 0 127 255 255 255 0 127 255 255 255 0 134 255 255 255 0 127 255 255 255 0 255 255 255 134 0 249 255 255 255 0 255 255 255 127 0 255 255 255 127 0 255 255 255 223 223 255 255 255 32 127 172 255 255 255 255 255 255 127 0 127 57 185 255 255 255 255 115 0 70 255
255 255 150 255 255 255 255 255 0 0 166 255 255 255 255 255 255 64 0 0 0 191 191 201 255 255 255 64 0 255 0 13 0 70 255 255 255 64 179 255 0 85 255 255 255 255 255 0 157 109 0 0 13 255 255 255 255 0 0 0 140 0 0 255 255 255 70 0 0 0 0 0 64 255 255 255 38 0 0 105 255 255 64 255 255 255 38 0 31 49 115 115 169 255 255 255 0 0 49 0
0 0 0 64 64 64 255 255 255 0 0 0 128 0 64 255 255 255 128 0 64 191 255 64 255 255 255 255 128 0 64 128 255 255 255 255 255 255 64 0 0 191 255 255 255 255 255 255 0 0 191 255 255 255 191 255 255 255 64 64 255 255 255 255 255 255 255 255 128 0 255 255 255 255 255 255 255 255 128 64 128 128 128 128 255 255 255 128 64 191 0 0 0 64 255 255 255 0 64 0
57 255 255 255 255 255 255 255 185 70 255 210 255 255 255 255 255 255 255 0 0 255 255 255 159 159 255 191 191 0 127 255 255 255 255 255 255 255 19 0 127 255 255 255 255 255 255 255 127 121 249 255 255 255 13 255 255 255 127 0 255 255 255 127 0 255 255 255 127 0 255 255 255 223 191 255 255 255 32 0 127 255 255 255 255 255 255 172 0 0 0 185 255 255 255 255 115 0 0 0
191 0 64 255 255 255 255 255 128 64 0 191 255 255 255 255 255 255 255 0 64 191 255 255 191 128 255 255 255 0 0 128 191 255 128 255 255 255 191 0 128 0 128 255 255 255 255 255 0 0 64 128 255 255 255 255 255 255 128 0 128 128 128 191 0 255 255 255 128 0 255 255 255 191 128 255 255 255 64 64 255 255 255 255 255 255 255 191 0 64 64 255 255 255 255 255 191 0 64 255
255 127 255 255 255 255 255 255 255 127 83 255 255 255 255 255 255 255 255 0 127 191 191 191 223 255 255 255 223 0 236 19 19 19 146 255 255 236 0 0 127 255 255 255 255 255 249 0 0 6 249 255 255 255 255 255 127 0 0 127 255 255 255 255 255 255 0 108 236 108 159 255 255 255 255 127 0 127 255 127 0 127 255 255 255 0 83 255 255 127 127 197 255 255 255 0 127 255 185 57
0 197 255 255 255 255 255 255 255 0 0 127 255 255 255 255 255 255 127 0 0 255 255 255 159 255 64 127 96 32 19 255 255 255 255 255 255 255 19 236 134 255 255 255 255 255 255 255 127 0 255 255 255 255 13 255 255 255 127 0 217 217 255 127 0 255 255 255 127 0 255 255 255 223 223 255 255 255 32 0 172 255 255 255 255 255 255 172 0 0 0 185 255 255 255 255 115 140 70 0
0 0 64 128 128 255 255 255 0 191 0 255 255 255 255 255 255 191 0 128 255 64 128 255 255 255 255 191 0 0 255 191 64 0 255 255 255 128 0 64 255 255 255 191 255 255 255 0 64 64 64 0 191 255 255 255 255 64 128 64 0 0 64 128 255 255 255 0 255 255 255 0 0 255 255 255 128 0 255 64 64 191 64 255 255 255 128 0 0 0 0 64 255 255 255 255 0 0 128 255
255 255 185 255 255 255 255 255 185 0 0 127 255 255 255 255 255 255 255 0 32 255 255 255 159 159 255 191 191 0 236 255 255 255 255 255 255 146 0 0 127 255 255 255 255 255 255 255 127 121 249 255 255 255 134 255 255 255 127 0 255 255 255 127 0 255 255 255 127 0 255 255 255 223 223 255 255 255 32 0 127 255 255 255 255 255 255 172 0 0 127 185 255 255 255 255 115 0 70 0
0 0 255 255 255 255 255 255 255 0 45 127 255 255 255 255 255 255 127 0 0 255 255 255 159 64 159 223 96 0 19 255 255 255 255 255 255 255 19 19 127 255 255 255 255 255 255 255 127 0 127 255 255 134 13 255 255 255 127 0 217 217 255 127 0 255 255 255 127 0 255 255 255 223 191 255 255 255 32 0 172 255 255 255 255 255 255 172 0 0 57 255 255 255 255 255 115 0 0 255
0 57 255 255 255 255 255 255 255 0 127 127 255 255 255 255 255 255 127 0 0 255 255 255 159 64 64 96 96 0 38 255 255 255 255 255 255 255 0 127 249 255 255 255 255 255 255 255 127 121 127 255 255 134 13 255 255 255 127 0 217 217 236 127 0 255 255 255 127 0 255 255 255 223 191 255 255 255 64 127 172 255 255 255 255 255 255 172 0 45 57 255 255 255 255 255 115 0 0 140
127 197 0 57 0 185 255 255 197 0 45 172 172 89 172 255 255 255 127 0 0 96 223 159 255 255 255 255 127 0 255 38 255 255 255 255 255 255 0 0 127 255 255 255 255 255 255 255 0 127 249 255 255 255 134 255 255 255 121 6 255 255 255 255 255 255 255 255 127 0 255 255 255 255 255 255 255 255 127 0 89 89 89 89 255 255 255 172 45 0 0 0 0 0 255 255 255 0 0 0
0 191 64 255 255 255 255 255 64 128 128 128 255 255 255 255 255 255 191 0 255 255 255 255 191 128 255 255 255 0 128 255 255 255 255 255 255 255 128 0 64 128 255 255 255 255 255 191 0 64 128 255 255 255 255 255 255 255 64 0 255 255 255 255 191 255 255 255 128 0 255 255 255 191 128 255 255 255 64 0 255 255 255 255 255 255 255 191 0 0 64 255 255 255 255 255 128 0 0 128
140 0 169 255 255 255 255 255 0 140 91 58 255 255 255 255 255 64 0 0 0 124 207 201 255 255 255 64 0 29 136 179 0 70 255 255 255 64 141 98 109 162 252 255 255 255 255 0 0 0 0 89 191 255 255 255 255 0 157 109 98 255 191 255 255 255 70 0 25 0 64 255 255 255 255 255 38 0 191 0 0 89 131 255 255 255 38 0 255 115 192 115 169 255 255 255 17 105 75 192
255 255 128 255 255 255 255 255 64 128 191 64 255 255 255 255 255 255 191 0 128 255 255 255 191 191 255 255 255 0 128 255 255 255 0 128 255 255 255 0 128 255 255 255 128 191 255 255 255 0 64 255 255 255 255 255 255 255 191 0 0 64 191 255 255 255 255 255 128 0 255 255 255 191 191 255 255 191 0 0 191 255 255 255 255 255 255 64 0 0 64 191 255 255 255 255 64 0 0 0
191 0 64 191 255 255 255 255 64 0 128 191 255 255 255 255 255 255 255 0 0 191 255 255 191 128 255 255 255 0 0 128 191 255 128 255 255 255 191 0 0 0 128 255 255 255 255 255 0 0 191 128 191 255 255 255 255 255 64 128 128 255 191 64 0 255 255 255 128 64 255 255 255 191 128 255 255 255 128 0 191 255 255 255 255 255 255 191 0 0 64 255 255 255 255 255 128 0 0 0
64 128 255 255 255 255 255 255 255 0 0 191 255 255 255 255 255 255 255 0 0 191 255 255 191 128 128 255 128 0 0 255 255 255 255 255 255 128 0 0 255 255 255 255 255 255 255 255 128 0 255 255 255 255 128 255 255 255 128 0 128 128 191 128 0 255 255 255 128 0 255 255 255 191 128 255 255 255 64 0 191 255 255 255 255 255 255 191 0 0 64 191 255 255 255 255 128 0 0 0
0 127 255 255 255 255 255 255 185 70 0 172 255 255 255 255 255 255 255 0 32 255 255 255 223 127 255 255 255 32 127 255 255 255 0 127 255 255 255 0 134 255 255 255 0 127 255 255 255 0 255 255 255 134 0 249 255 255 255 121 255 255 255 127 0 255 255 255 127 0 255 255 255 223 223 255 255 255 32 0 172 255 255 255 255 255 255 172 0 0 57 185 255 255 255 255 115 0 0 0
255 191 128 255 255 255 255 191 64 0 255 255 255 255 255 255 255 255 191 0 128 255 255 255 128 128 255 255 255 0 0 255 255 255 255 255 255 255 191 0 0 128 255 255 255 255 255 255 0 0 64 255 255 255 255 255 255 255 128 0 255 255 255 191 128 255 255 255 128 0 255 255 255 191 128 255 255 255 128 0 255 255 255 255 255 255 255 191 0 64 64 191 255 255 255 255 128 0 64 255
0 185 185 255 255 255 255 255 57 0 0 172 255 255 210 210 255 255 255 0 127 255 255 255 159 159 255 255 223 0 108 236 255 255 255 255 255 255 108 0 127 134 255 255 255 255 255 134 0 6 127 255 255 255 255 255 255 255 121 127 255 255 255 255 146 255 255 255 127 0 255 255 255 223 191 255 255 255 32 0 255 255 255 255 255 255 255 172 0 0 57 185 255 255 255 255 185 0 0 197
